name,region,party,turnout,total,LPC,CPC,NDP,BQ,GPC,PPC,IND
Steveston—Richmond East,BC,CPC,0.574,41951,14731,17478,6321,,2972,,449
Surrey Centre,BC,LPC,0.549,41319,15453,10505,11353,,2558,709,243
Surrey—Newton,BC,LPC,0.634,42098,18960,8824,12306,,1355,653,
Vancouver Centre,BC,LPC,0.615,55946,23599,10782,13280,,7002,724,180
Vancouver East,BC,NDP,0.611,55611,10085,6724,29236,,8062,679,
Vancouver Granville,BC,IND,0.65,53032,14088,11605,6960,,2683,431,17265
Vancouver Kingsway,BC,NDP,0.594,44163,10194,8804,21680,,2675,427,
Vancouver Quadra,BC,LPC,0.68,50754,22093,14082,7681,,6308,428,162
Vancouver South,BC,LPC,0.589,43194,17808,14388,8015,,2451,532,
Victoria,BC,NDP,0.735,71549,15952,9038,23765,,21383,920,111
West Vancouver—Sunshine Coast—Sea to Sky Country,BC,LPC,0.691,64980,22673,17359,9027,,14579,1010,159
Brandon—Souris,MB,CPC,0.664,41206,4972,26148,5805,,2984,691,326
Charleswood—St. James—Assiniboia—Headingley,MB,CPC,0.711,46228,16398,18815,6556,,2178,1975,140
Churchill—Keewatinook Aski,MB,NDP,0.488,23687,5616,4714,11919,,1144,294,
Dauphin—Swan River—Neepawa,MB,CPC,0.662,40566,5344,26103,5724,,2214,711,
Elmwood—TransCPCa,MB,NDP,0.628,43364,5346,16240,19786,,1480,512,
Kildonan—St. Paul,MB,CPC,0.677,44298,12356,19856,9387,,1777,510,108
Portage—Lisgar,MB,CPC,0.685,44636,4779,31600,3872,,2356,1169,
Provencher,MB,CPC,0.705,48305,6347,31821,6187,,2884,1066,
Saint Boniface—Saint Vital,MB,LPC,0.699,47338,20300,15436,8037,,2671,591,303
Selkirk—Interlake—Eastman,MB,CPC,0.687,49602,6003,31109,8873,,2934,683,
Winnipeg Centre,MB,NDP,0.542,31724,10704,5561,13073,,1661,474,
Winnipeg North,MB,LPC,0.524,32735,15581,6820,8469,,905,324,231
Winnipeg South,MB,LPC,0.699,47889,20182,18537,6678,,2073,419,
Winnipeg South Centre,MB,LPC,0.716,50661,22799,15051,8965,,3173,569,
Acadie—Bathurst,NB,LPC,0.735,48143,26547,10352,6967,,4277,,
Beauséjour,NB,LPC,0.78,53685,24948,9438,3940,,14305,1054,
Fredericton,NB,GPC,0.755,49409,13544,15011,2946,,16640,776,
Fundy Royal,NB,CPC,0.754,48646,12433,22389,4804,,7275,1249,295
Madawaska—Restigouche,NB,LPC,0.694,34469,17331,9801,2212,,5125,,
Miramichi—Grand Lake,NB,LPC,0.728,34598,12722,12352,2875,,3914,1179,1556
Moncton—Riverview—Dieppe,NB,LPC,0.7,51828,22261,12200,6164,,9287,1258,
New Brunswick Southwest,NB,CPC,0.745,39578,10110,19451,3251,,5352,1214,
Saint John—Rothesay,NB,LPC,0.655,41253,15443,14006,5046,,4165,1260,1333
Tobique—Mactaquac,NB,CPC,0.7,38201,9631,19229,3007,,5398,936,
Avalon,NL,LPC,0.604,41334,19122,12855,7142,,2215,,
Bonavista—Burin—Trinity,NL,LPC,0.558,32179,14707,12697,3855,,920,,
Coast of Bays—Central—Notre Dame,NL,LPC,0.556,34182,16514,12081,4224,,1363,,
Labrador,NL,LPC,0.577,11419,4851,3548,2796,,224,,
Long Range Mountains,NL,LPC,0.562,38426,18199,10873,7609,,1334,,
St. John's East,NL,NDP,0.69,45072,14962,8141,21148,,821,,
St. John's South—Mount Pearl,NL,LPC,0.614,40666,20793,7767,10890,,740,335,
Cape Breton—Canso,NS,LPC,0.721,42940,16694,14821,6354,,3321,925,685
Central Nova,NS,LPC,0.745,44470,20718,13201,5806,,3478,938,149
Cumberland—Colchester,NS,LPC,0.689,45450,16672,16219,5451,,6015,608,232
Dartmouth—Cole Harbour,NS,LPC,0.7,53499,24259,8638,14435,,5280,887,
Halifax,NS,LPC,0.75,55752,23681,6456,16747,,8013,633,
Halifax West,NS,LPC,0.711,54357,26885,10488,10429,,6555,,
Kings—Hants,NS,LPC,0.695,48036,20806,11905,8254,,6029,786,
Sackville—Preston—Chezzetcook,NS,LPC,0.698,49537,19925,11211,11860,,5725,816,
South Shore—St. Margarets,NS,LPC,0.677,52518,21886,14744,8361,,6070,667,541
Sydney—Victoria,NS,LPC,0.684,40565,12536,11227,8146,,2249,,6159
West Nova,NS,CPC,0.677,46798,17025,18390,5010,,5939,,
Ajax,ON,LPC,0.663,61020,35198,15864,7033,,2040,588,297
Algoma—Manitoulin—Kapuskasing,ON,NDP,0.626,40591,9879,10625,16883,,2192,887,
Aurora—Oak Ridges—Richmond Hill,ON,CPC,0.644,53109,22508,23568,3820,,2154,530,
Barrie—Innisfil,ON,CPC,0.63,54253,15879,23765,8880,,4716,1013,
Barrie—Springwater—Oro-Medonte,ON,CPC,0.669,53793,16805,20981,7972,,7066,969,
Bay of Quinte,ON,LPC,0.661,61547,24099,22650,9851,,3740,1207,
Beaches—East York,ON,LPC,0.709,57078,32647,8026,12196,,3378,831,
Brampton Centre,ON,LPC,0.598,39758,18771,10696,7819,,1685,681,
Brampton East,ON,LPC,0.664,50753,24050,12125,13368,,666,244,211
Brampton North,ON,LPC,0.659,50502,25970,13973,8533,,1516,510,
Brampton South,ON,LPC,0.628,48683,24085,13828,7985,,1926,354,
Brampton West,ON,LPC,0.626,53683,28743,12824,9855,,1271,505,
Brantford—Brant,ON,CPC,0.622,66666,20454,26849,13131,,4257,1320,261
Bruce—Grey—Owen Sound,ON,CPC,0.656,58161,17485,26830,6797,,5114,1614,
Burlington,ON,LPC,0.726,71985,34989,23930,7372,,4750,944,
Cambridge,ON,LPC,0.649,57942,22903,17409,11177,,4343,1872,
Carleton,ON,CPC,0.795,69359,26518,32147,6479,,3423,792,
Chatham-Kent—Leamington,ON,CPC,0.633,54088,16899,25359,8229,,2233,1061,
Davenport,ON,LPC,0.671,53180,23251,4921,21812,,2397,496,165
Don Valley East,ON,LPC,0.498,42294,25295,10115,4647,,1675,562,
Don Valley North,ON,LPC,0.62,46571,23495,16506,4285,,1803,482,
Don Valley West,ON,LPC,0.715,52234,29148,16304,3804,,2257,444,
Dufferin—Caledon,ON,CPC,0.651,68616,22645,28852,7981,,7303,1516,
Durham,ON,CPC,0.685,73014,23547,30752,13323,,3950,1442,
Eglinton—Lawrence,ON,LPC,0.681,56004,29850,18549,4741,,2278,586,
Elgin—Middlesex—London,ON,CPC,0.667,61754,14324,31026,11019,,3562,956,
Essex,ON,CPC,0.673,68288,12987,28274,23603,,2173,1251,
Etobicoke Centre,ON,LPC,0.695,63219,32800,21804,4881,,2775,664,
Etobicoke North,ON,LPC,0.588,42946,26388,9524,4654,,1080,1196,
Etobicoke—Lakeshore,ON,LPC,0.68,69515,36061,19952,8277,,4141,921,
Flamborough—Glanbrook,ON,CPC,0.705,62539,22875,24527,10322,,3833,982,
Glengarry—Prescott—Russell,ON,LPC,0.722,65791,31293,23660,6851,,2113,1174,239
Guelph,ON,LPC,0.723,75568,30497,14568,9297,,19236,1087,219
Haldimand—Norfolk,ON,CPC,0.663,59926,14704,28018,9192,,4878,1234,
HaLPCurton—Kawartha Lakes—Brock,ON,CPC,0.669,65760,17067,32257,9676,,5515,1245,
Hamilton Centre,ON,NDP,0.603,44122,12651,6341,20368,,3370,833,377
Hamilton East—Stoney Creek,ON,LPC,0.622,52146,20112,13130,14930,,2902,1072,
Hamilton Mountain,ON,NDP,0.66,52949,16057,13443,19135,,3115,760,
Hamilton West—Ancaster—Dundas,ON,LPC,0.746,64901,30214,17340,11527,,4770,894,
Hastings—Lennox and Addington,ON,CPC,0.667,53094,19721,21968,6984,,3114,1307,
Humber River—Black Creek,ON,LPC,0.568,37958,23187,6164,7198,,804,402,
Huron—Bruce,ON,CPC,0.711,60867,20167,29512,7421,,2665,1102,
Kanata—Carleton,ON,LPC,0.774,66772,28746,24361,8317,,4387,961,
Kenora,ON,CPC,0.614,27787,8335,9445,7923,,1526,388,170
Kingston and the Islands,ON,LPC,0.705,68193,31205,13304,15856,,6059,1769,
King—Vaughan,ON,LPC,0.649,63848,28725,27584,4297,,2511,731,
Kitchener Centre,ON,LPC,0.671,55374,20316,13191,6238,,14394,1033,
Kitchener South—Hespeler,ON,LPC,0.66,52233,20986,17480,6945,,5671,1005,
Kitchener—CPCestoga,ON,LPC,0.696,51535,20480,20115,5204,,4946,790,
Lambton—Kent—Middlesex,ON,CPC,0.666,58412,14814,28651,9355,,3463,1804,
Lanark—Frontenac—Kingston,ON,CPC,0.725,62481,15441,30077,8835,,7011,1117,
Leeds—Grenville—Thousand Islands and Rideau Lakes,ON,CPC,0.698,58453,15482,28630,8201,,5152,988,
London North Centre,ON,LPC,0.673,63741,27247,15066,14887,,4872,1532,
London West,ON,LPC,0.72,71273,30622,19910,15220,,3827,1171,
London—Fanshawe,ON,NDP,0.604,55575,14924,13770,22671,,2781,1132,297
Markham—Stouffville,ON,LPC,0.684,64388,25055,19703,4132,,1621,537,13340
Markham—Thornhill,ON,LPC,0.628,44750,24124,15474,3264,,1253,358,277
Markham—Unionville,ON,CPC,0.609,53396,20484,26133,3524,,2394,861,
Milton,ON,LPC,0.708,59679,30882,21564,3851,,2769,613,
Mississauga Centre,ON,LPC,0.623,53756,29974,15874,5173,,1646,837,252
Mississauga East—Cooksville,ON,LPC,0.621,52623,27923,17664,4643,,1578,637,
Mississauga—Erin Mills,ON,LPC,0.666,58262,31181,19050,5236,,2147,648,
Mississauga—Lakeshore,ON,LPC,0.682,60999,29526,22740,5103,,2814,717,
Mississauga—Malton,ON,LPC,0.62,48537,27890,12528,6103,,1251,369,
Mississauga—Streetsville,ON,LPC,0.676,58765,29618,19474,6036,,2688,706,
Nepean,ON,LPC,0.752,69583,31933,23320,9104,,4379,687,
Newmarket—Aurora,ON,LPC,0.673,61460,26488,23252,6576,,3551,588,
Niagara Centre,ON,LPC,0.649,57963,20292,17987,15469,,3054,776,
Niagara Falls,ON,CPC,0.623,69734,22690,24751,12566,,3404,968,4997
Niagara West,ON,CPC,0.725,53924,17429,24447,6540,,3620,869,
Nickel Belt,ON,LPC,0.647,48848,19046,10343,15656,,2644,1159,
Nipissing—Timiskaming,ON,LPC,0.646,47727,19352,12984,9784,,3111,2496,
Northumberland—Peterborough South,ON,CPC,0.717,68961,24977,27385,9615,,5524,1460,
Oakville,ON,LPC,0.731,65401,30265,25561,4928,,3704,798,
Oakville North—Burlington,ON,LPC,0.719,69623,33597,26484,5866,,2925,751,
Orléans,ON,LPC,0.773,81410,44183,22984,9428,,3829,986,
Oshawa,ON,CPC,0.615,61983,15750,24087,17668,,3151,1215,
Ottawa Centre,ON,LPC,0.801,78902,38391,9920,22916,,5837,730,242
Ottawa South,ON,LPC,0.72,65376,34205,16025,10457,,3645,717,228
Ottawa West—Nepean,ON,LPC,0.726,62206,28378,16876,11646,,3894,839,71
Ottawa—Vanier,ON,LPC,0.71,63881,32679,11118,13516,,4796,1064,305
Oxford,ON,CPC,0.662,60891,11745,29310,12306,,4770,1774,
Parkdale—High Park,ON,LPC,0.74,60887,28852,8015,19180,,3916,643,
Parry Sound—Muskoka,ON,CPC,0.664,54663,16615,22845,6417,,8409,377,
Perth—Wellington,ON,CPC,0.673,55294,15002,25622,8094,,4949,894,
Peterborough—Kawartha,ON,LPC,0.705,69801,27400,24357,11872,,4930,890,180
Pickering—Uxbridge,ON,LPC,0.689,63495,32387,18462,7582,,3799,1265,
Renfrew—Nipissing—Pembroke,ON,CPC,0.691,58957,11532,31080,8786,,3230,1463,2242
Richmond Hill,ON,LPC,0.599,50149,21804,21592,4425,,1695,507,
Sarnia—Lambton,ON,CPC,0.687,57916,12041,28623,12644,,2490,1587,
Sault Ste. Marie,ON,LPC,0.635,41700,16284,13407,9459,,1809,741,
Scarborough Centre,ON,LPC,0.624,46556,25695,10387,5452,,1336,1162,2524
Scarborough North,ON,LPC,0.597,39037,20911,11838,5039,,796,370,
Scarborough Southwest,ON,LPC,0.653,50635,28965,10502,7865,,2477,590,
Scarborough—Agincourt,ON,LPC,0.593,41814,21115,15492,3636,,1050,521,
Scarborough—Guildwood,ON,LPC,0.639,42742,26123,9553,4806,,1220,648,252
Scarborough—Rouge Park,ON,LPC,0.664,50426,31360,10115,5801,,2330,467,
Simcoe North,ON,CPC,0.65,62778,19310,27241,8850,,5882,1154,
Simcoe—Grey,ON,CPC,0.66,75509,23925,32812,8462,,8589,1416,
Spadina—Fort York,ON,LPC,0.677,60650,33822,10680,12188,,3174,672,114
St. Catharines,ON,LPC,0.67,60113,24183,18978,12431,,3695,826,
Stormont—Dundas—South Glengarry,ON,CPC,0.64,53711,13767,28976,7674,,2126,1168,
Sudbury,ON,LPC,0.652,47977,19643,9864,13885,,3225,873,205
Thornhill,ON,CPC,0.638,53496,18946,29187,3469,,1600,,
Thunder Bay—Rainy River,ON,LPC,0.63,41051,14498,12039,11944,,1829,741,
Thunder Bay—Superior North,ON,LPC,0.661,43177,18502,11036,9126,,3639,734,
Timmins—James Bay,ON,NDP,0.586,36740,9443,9907,14885,,1257,1248,
Toronto Centre,ON,LPC,0.685,54512,31271,6613,12142,,3852,,126
Toronto—Danforth,ON,LPC,0.719,58059,27681,6091,19283,,3761,621,210
Toronto—St. Paul's,ON,LPC,0.716,59834,32494,12933,9442,,4042,923,
University—Rosedale,ON,LPC,0.716,57391,29652,9342,12573,,4861,510,
Vaughan—Woodbridge,ON,LPC,0.637,50328,25810,18289,3910,,1302,852,165
Waterloo,ON,LPC,0.748,63706,31085,15615,9710,,6184,1112,
Wellington—Halton Hills,ON,CPC,0.708,69680,19777,33044,6499,,8851,1509,
Whitby,ON,LPC,0.708,69101,30182,24564,9760,,3735,860,
Willowdale,ON,LPC,0.582,45470,22282,16452,4231,,1671,563,
Windsor West,ON,NDP,0.56,51962,18878,9925,20800,,1325,958,
Windsor—Tecumseh,ON,LPC,0.605,56957,19046,15851,18417,,2177,1279,
York Centre,ON,LPC,0.625,43186,21680,15852,4251,,1403,,
York South—Weston,ON,LPC,0.578,44463,25976,8415,7754,,1633,685,
York—Simcoe,ON,CPC,0.607,53781,14407,24918,7620,,4650,875,
Cardigan,PE,LPC,0.755,22167,10939,6439,1481,,3068,,
Charlottetown,PE,LPC,0.734,19910,8812,4040,2238,,4648,,
Egmont,PE,LPC,0.72,20178,8016,6934,1230,,3998,,
Malpeque,PE,LPC,0.771,23039,9533,5908,1495,,6103,,
Abitibi—Baie-James—Nunavik—Eeyou,QC,BQ,0.502,31656,8963,5240,4104,11432,1151,379,
Abitibi—Témiscamingue,QC,BQ,0.622,50155,12417,7537,5093,22803,1818,487,
Ahuntsic-Cartierville,QC,LPC,0.675,55111,28904,4013,6284,11974,3352,584,
Alfred-Pellan,QC,LPC,0.699,54309,26015,5917,4109,15549,1958,471,113
Argenteuil—La Petite-Nation,QC,LPC,0.634,49997,18896,6044,3758,18167,2411,721,
Avignon—La Mitis—Matane—Matapédia,QC,BQ,0.614,35968,12188,2756,1435,18500,699,210,
Beauce,QC,CPC,0.702,59429,6971,22860,1847,8410,1461,16796,
Beauport—Côte-de-Beaupré—Île d’Orléans—Charlevoix,QC,BQ,0.675,50635,10608,15044,2841,18407,1355,1045,1335
Beauport—Limoilou,QC,BQ,0.661,50191,13020,13185,5599,15149,2127,1033,
Bécancour—Nicolet—Saurel,QC,BQ,0.674,52337,9332,8434,2732,29653,1697,489,
Bellechasse—Les Etchemins—Lévis,QC,CPC,0.696,64447,10734,32283,3256,14754,1925,1307,
Beloeil—Chambly,QC,BQ,0.737,69490,16059,4305,10086,35068,3255,512,
Berthier—Maskinongé,QC,BQ,0.68,56354,7796,5812,19698,21200,1008,428,154
Bourassa,QC,LPC,0.591,40351,23231,2899,3204,9043,1343,347,212
Brome—Missisquoi,QC,LPC,0.701,61441,23450,7697,4887,21152,3302,456,
Brossard—Saint-Lambert,QC,LPC,0.687,56652,30537,6112,5410,11131,2935,527,
Charlesbourg—Haute-Saint-Charles,QC,CPC,0.703,59096,12584,22484,4554,16053,2042,1379,
Châteauguay—Lacolle,QC,LPC,0.684,52402,20118,5851,4005,19479,1929,563,
Chicoutimi—Le Fjord,QC,CPC,0.683,43881,7504,16155,2855,15321,1388,359,
Compton—Stanstead,QC,LPC,0.702,58237,21731,8446,5607,18571,3044,586,
Dorval—Lachine—LaSalle,QC,LPC,0.625,52574,27821,5543,6207,8974,2898,528,
Drummond,QC,BQ,0.667,54824,9552,9083,8716,24574,1856,525,
Gaspésie—Les Îles-de-la-Madeleine,QC,LPC,0.605,38380,16296,3022,1722,15659,1130,198,
Gatineau,QC,LPC,0.67,55783,29084,5745,6128,11926,2264,560,
Hochelaga,QC,LPC,0.654,53037,18008,2381,11451,17680,2618,377,
Honoré-Mercier,QC,LPC,0.654,50363,29543,4808,4130,9979,1373,459,
Hull—Aylmer,QC,LPC,0.704,54993,29732,4979,7467,8011,3869,638,
Joliette,QC,BQ,0.663,57699,12995,5176,2623,33590,2343,498,
Jonquière,QC,BQ,0.693,49367,7849,10338,12141,17577,1009,453,
La Pointe-de-l'Île,QC,BQ,0.662,55534,16898,3984,6057,26010,1910,388,
La Prairie,QC,BQ,0.72,61553,22504,5540,4744,25707,2565,393,
Lac-Saint-Jean,QC,BQ,0.656,54227,13633,12544,2753,23839,1010,448,
Lac-Saint-Louis,QC,LPC,0.716,59525,34622,9083,7263,3169,4176,805,
LaSalle—Émard—Verdun,QC,LPC,0.647,52391,22803,3690,8628,12619,3583,490,274
Laurentides—Labelle,QC,BQ,0.662,65406,21655,4983,4122,30625,3157,418,174
Laurier—Sainte-Marie,QC,LPC,0.654,53409,22306,1502,13453,12188,3225,320,42
Laval—Les Îles,QC,LPC,0.658,53961,26031,8816,4803,11120,2306,885,
Lévis—Lotbinière,QC,CPC,0.724,63489,10761,28297,4355,15921,1908,2247,
Longueuil—Charles-LeMoyne,QC,LPC,0.628,51544,20114,3811,5289,18794,2978,558,
Longueuil—Saint-Hubert,QC,BQ,0.699,59844,20471,3779,5104,23061,6745,467,217
Louis-Hébert,QC,LPC,0.766,62060,25140,10912,4884,17375,2466,1016,267
Louis-Saint-Laurent,QC,CPC,0.707,65561,13571,29279,4339,14674,2155,1543,
Manicouagan,QC,BQ,0.538,40390,7793,7771,1482,21768,1293,283,
Marc-Aurèle-Fortin,QC,LPC,0.724,55817,24865,5423,4741,18069,2111,465,143
Mégantic—L'Érable,QC,CPC,0.685,47508,7388,23392,1936,12249,1258,812,217
Mirabel,QC,BQ,0.687,65030,16162,5940,5219,33219,3517,641,
Montarville,QC,BQ,0.778,59228,21061,4138,4984,25366,2967,501,
Montcalm,QC,BQ,0.634,54806,11200,4942,3514,31791,2416,524,
Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,QC,CPC,0.657,50388,8210,20989,3481,16261,1030,417,
Mount Royal,QC,LPC,0.605,43679,24590,10887,3609,1757,2389,362,
Notre-Dame-de-Grâce—Westmount,QC,LPC,0.664,50321,28323,5759,7753,2359,5397,565,98
Outremont,QC,LPC,0.622,41457,19148,2707,8319,5741,5018,369,
Papineau,QC,LPC,0.655,50781,25957,2155,9748,8124,3741,322,185
Pierre-Boucher—Les Patriotes—Verchères,QC,BQ,0.763,60783,17333,4910,4192,31009,2955,384,
Pierrefonds—Dollard,QC,LPC,0.674,55471,31305,9797,5687,4469,2866,711,636
Pontiac,QC,LPC,0.682,61847,30217,10416,6503,9929,3762,775,
Portneuf—Jacques-Cartier,QC,CPC,0.709,64674,12876,28110,3758,15707,2308,1915,
Québec,QC,LPC,0.7,54198,18047,8118,6220,17722,2949,674,
Repentigny,QC,BQ,0.722,65456,18111,4878,4470,34837,2289,524,
Richmond—Arthabaska,QC,CPC,0.688,58638,8868,26553,2864,16539,3133,681,
Rimouski-Neigette—Témiscouata—Les Basques,QC,BQ,0.665,45767,10095,4073,13050,17314,824,232,
Rivière-des-Mille-Îles,QC,BQ,0.721,58184,21009,4684,5002,23629,3015,845,
Rivière-du-Nord,QC,BQ,0.64,60101,13402,7120,4194,31281,3345,407,127
Rosemont—La Petite-Patrie,QC,NDP,0.714,60206,14576,1405,25575,14306,3539,293,
Saint-Hyacinthe—Bagot,QC,BQ,0.701,55914,11903,8062,10297,23143,2031,478,
Saint-Jean,QC,BQ,0.693,61875,18906,6612,4794,27750,3127,397,
Saint-Laurent,QC,LPC,0.6,40147,23527,7005,4065,2845,2150,484,
Saint-Léonard—Saint-Michel,QC,LPC,0.604,45434,27866,5423,2964,4351,1183,501,3061
Saint-Maurice—Champlain,QC,LPC,0.652,58414,23104,9542,3071,19950,1809,938,
Salaberry—Suroît,QC,BQ,0.67,62903,18682,6116,5024,29975,1997,767,
Shefford,QC,BQ,0.684,60913,22605,7495,3705,23503,2814,497,
Sherbrooke,QC,LPC,0.683,59726,17490,6362,16881,15470,2716,,588
Terrebonne,QC,BQ,0.705,61335,17944,4640,4627,31029,2277,399,159
Thérèse-De Blainville,QC,BQ,0.721,58549,20988,5264,4431,24486,2710,366,89
Trois-Rivières,QC,BQ,0.667,60538,15774,15240,10090,17240,1492,565,137
Vaudreuil—Soulanges,QC,LPC,0.724,68142,32254,7804,7368,16600,3405,711,
Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,QC,LPC,0.603,52522,28087,4609,8274,6899,3718,520,230
Vimy,QC,LPC,0.643,55533,26490,5951,4779,15455,2125,733,
Battlefords—Lloydminster,SK,CPC,0.707,35821,2426,28030,4098,,605,662,
Carlton Trail—Eagle Creek,SK,CPC,0.785,44949,2085,35313,5535,,873,799,344
Cypress Hills—Grasslands,SK,CPC,0.772,38415,1595,31140,3666,,719,1075,220
Desnethé—Missinippi—Churchill River,SK,CPC,0.598,27257,7225,11531,7741,,543,217,
Moose Jaw—Lake Centre—Lanigan,SK,CPC,0.769,44984,2517,31993,7660,,1201,1613,
Prince Albert,SK,CPC,0.698,39710,4107,26891,6925,,839,778,
Regina—Lewvan,SK,CPC,0.759,51614,6826,27088,14767,,2099,573,201
Regina—Qu'Appelle,SK,CPC,0.707,38755,4543,24463,7685,,1282,513,78
Regina—Wascana,SK,CPC,0.763,45355,15242,22418,5801,,1316,450,128
Saskatoon West,SK,CPC,0.647,38985,2863,18597,15708,,1042,775,
